country,region,population,article_title,revision_id,article_quality
Poland,EASTERN EUROPE,37.7,Wojciech_Bakun,1233129398.0,Start
Poland,EASTERN EUROPE,37.7,Jolanta_Banach,1243636445.0,Start
Poland,EASTERN EUROPE,37.7,Bartosz_Pastuszka,1249155890.0,Start
Poland,EASTERN EUROPE,37.7,Józef_Berger,1236850450.0,Start
Poland,EASTERN EUROPE,37.7,Mateusz_Berger,1213472678.0,Start
Poland,EASTERN EUROPE,37.7,Józef_Biniszkiewicz,1242754142.0,Start
Poland,EASTERN EUROPE,37.7,Stefan_Bobrowski,1249611620.0,C
Poland,EASTERN EUROPE,37.7,Andrzej_Bondarewski,1245228940.0,Stub
Poland,EASTERN EUROPE,37.7,Zdzisław_Bradel,1189448283.0,Start
Poland,EASTERN EUROPE,37.7,Józefa_Bramowska,1214019932.0,Start
Poland,EASTERN EUROPE,37.7,Heinrich_von_Brühl,1245229396.0,C
Poland,EASTERN EUROPE,37.7,Wiktor_Budzyński,1242528969.0,Stub
Poland,EASTERN EUROPE,37.7,Franciszek_Bujak,1248050516.0,Start
Poland,EASTERN EUROPE,37.7,Andrzej_Butra,1247358928.0,Start
Poland,EASTERN EUROPE,37.7,Florian_Ceynowa,1232447067.0,Start
Poland,EASTERN EUROPE,37.7,Władysław_Ciastoń,1209994622.0,Start
Poland,EASTERN EUROPE,37.7,Adolf_Ciborowski,1218534256.0,Start
Poland,EASTERN EUROPE,37.7,Aleksy_Ćwiakowski,1197729887.0,Stub
Poland,EASTERN EUROPE,37.7,Jan_Chryzostom_Czapski,1185774040.0,Start
Poland,EASTERN EUROPE,37.7,Franciszek_Dąbal,1209995791.0,Stub
Poland,EASTERN EUROPE,37.7,Bronisław_Dankowski,1102188013.0,Stub
Poland,EASTERN EUROPE,37.7,Jerzy_Derkacz,1101737672.0,Stub
Poland,EASTERN EUROPE,37.7,Jerzy_Dietl,1102717331.0,Stub
Poland,EASTERN EUROPE,37.7,Robert_Draba,1194123859.0,Stub
Poland,EASTERN EUROPE,37.7,Lech_Dymarski,1226772725.0,Stub
Poland,EASTERN EUROPE,37.7,Tytus_Działyński,1249379104.0,Start
Poland,EASTERN EUROPE,37.7,Mirosław_Dzielski,1088837946.0,Stub
Poland,EASTERN EUROPE,37.7,Henryk_Dziewior,1188396388.0,Stub
Poland,EASTERN EUROPE,37.7,Piotr_Feliks,1072834360.0,Stub
Poland,EASTERN EUROPE,37.7,Tadeusz_Ferenc,1171893190.0,Stub
Poland,EASTERN EUROPE,37.7,Bolesław_Fleszar,1226773450.0,Stub
Poland,EASTERN EUROPE,37.7,Agaton_Giller,1220667014.0,Start
Poland,EASTERN EUROPE,37.7,Stanisław_Gmitruk,1211173705.0,Start
Poland,EASTERN EUROPE,37.7,Franciszek_Ksawery_Godebski,1223761067.0,Stub
Poland,EASTERN EUROPE,37.7,Tadeusz_Górczyk,1106137366.0,Stub
Poland,EASTERN EUROPE,37.7,Wacław_Grzybowski,1063982572.0,Stub
Poland,EASTERN EUROPE,37.7,Andrzej_Gwiazda,1138768795.0,C
Poland,EASTERN EUROPE,37.7,Stanisław_Haller,1245975219.0,Start
Poland,EASTERN EUROPE,37.7,Joanna_Hańderek,1178474394.0,C
Poland,EASTERN EUROPE,37.7,Ze'ev_Herring,1232098815.0,Start
Poland,EASTERN EUROPE,37.7,Emeryk_August_Hutten-Czapski,1246364394.0,GA
Poland,EASTERN EUROPE,37.7,Maksymilian_Jackowski,1217070573.0,Stub
Poland,EASTERN EUROPE,37.7,Zdzisława_Janowska,1226776591.0,Stub
Poland,EASTERN EUROPE,37.7,Władysław_Leopold_Jaworski,1173071624.0,Stub
Poland,EASTERN EUROPE,37.7,Kazimierz_Karwowski,1081490952.0,C
Poland,EASTERN EUROPE,37.7,Anna_Kędzierska,1120222716.0,Stub
Poland,EASTERN EUROPE,37.7,Jan_Kilian_(politician),1172486409.0,Stub
Poland,EASTERN EUROPE,37.7,Julian_Klaczko,1193917777.0,Start
Poland,EASTERN EUROPE,37.7,Zenon_Klemensiewicz,1242881006.0,Stub
Poland,EASTERN EUROPE,37.7,Jan_Klimek,1150057800.0,Stub
Poland,EASTERN EUROPE,37.7,Karol_Kniaziewicz,1231552107.0,Start
Poland,EASTERN EUROPE,37.7,Roman_Knoll_(politician),1148272129.0,Stub
Poland,EASTERN EUROPE,37.7,Janusz_Komender,1215847977.0,Stub
Poland,EASTERN EUROPE,37.7,Tadeusz_Kościuszko,1250542933.0,FA
Poland,EASTERN EUROPE,37.7,Antoni_Kraszewski,1064004741.0,Stub
Poland,EASTERN EUROPE,37.7,Jerzy_Kulczycki,1247591673.0,Start
Poland,EASTERN EUROPE,37.7,Eryk_Kurnatowski,1137544529.0,Stub
Poland,EASTERN EUROPE,37.7,Jerzy_Karol_Kurnatowski,1224303564.0,Start
Poland,EASTERN EUROPE,37.7,Mikołaj_Kurowski,1242123135.0,Start
Poland,EASTERN EUROPE,37.7,Karol_Kuryluk,1200105875.0,B
Poland,EASTERN EUROPE,37.7,Michał_Łempicki,1247696632.0,GA
Poland,EASTERN EUROPE,37.7,Jerzy_Jan_Lerski,1181090239.0,C
Poland,EASTERN EUROPE,37.7,Tadeusz_Lewandowski,1218715295.0,Stub
Poland,EASTERN EUROPE,37.7,Isaac_Lewin,1236772917.0,Start
Poland,EASTERN EUROPE,37.7,Karol_Libelt,1232447072.0,Start
Poland,EASTERN EUROPE,37.7,Henryk_Lipszyc,1133210006.0,Start
Poland,EASTERN EUROPE,37.7,Jan_Lityński,1226780635.0,Stub
Poland,EASTERN EUROPE,37.7,Stanisław_Lorentz,1245738442.0,Start
Poland,EASTERN EUROPE,37.7,Tomasz_Łubieński,1209796335.0,C
Poland,EASTERN EUROPE,37.7,Michal_Mackevič,1211495242.0,Stub
Poland,EASTERN EUROPE,37.7,Jan_Mączyński,1248850324.0,GA
Poland,EASTERN EUROPE,37.7,Marcin_Maranda,1147803226.0,Start
Poland,EASTERN EUROPE,37.7,Atanazy_Miączyński,1245229298.0,Start
Poland,EASTERN EUROPE,37.7,Mieczysław_Mickiewicz,1243053656.0,Stub
Poland,EASTERN EUROPE,37.7,Miecław,1189529166.0,Start
Poland,EASTERN EUROPE,37.7,Liliya_Moshechkova,1245229052.0,Start
Poland,EASTERN EUROPE,37.7,Tadeusz_Mostowski,1240567544.0,Start
Poland,EASTERN EUROPE,37.7,Marian_Moszoro,1191678421.0,Start
Poland,EASTERN EUROPE,37.7,Kazimierz_Narutowicz,1238622294.0,Stub
Poland,EASTERN EUROPE,37.7,Andrzej_Niegolewski,1250764155.0,Start
Poland,EASTERN EUROPE,37.7,Szymon_Niemiec,1247353227.0,Start
Poland,EASTERN EUROPE,37.7,Bonawentura_Niemojowski,1246389291.0,C
Poland,EASTERN EUROPE,37.7,Wincenty_Niemojowski,1227716829.0,Stub
Poland,EASTERN EUROPE,37.7,Jerzy_Nos,1217940743.0,Stub
Poland,EASTERN EUROPE,37.7,Mieczysław_Nowicki,1190769165.0,Stub
Poland,EASTERN EUROPE,37.7,Juliusz_Nowina-Sokolnicki,1236944297.0,Start
Poland,EASTERN EUROPE,37.7,Wacław_Olszak,1154954188.0,Start
Poland,EASTERN EUROPE,37.7,Antoni_Jan_Ostrowski,1063975014.0,Start
Poland,EASTERN EUROPE,37.7,Henryk_Ostrowski,1098283125.0,Stub
Poland,EASTERN EUROPE,37.7,Rudolf_Paszek,1194017871.0,Start
Poland,EASTERN EUROPE,37.7,Grzegorz_Piechowiak,1069129905.0,Stub
Poland,EASTERN EUROPE,37.7,Kazimierz_Pietkiewicz,1181733030.0,Stub
Poland,EASTERN EUROPE,37.7,Leon_Piniński,1240044986.0,Start
Poland,EASTERN EUROPE,37.7,Edward_Pomorski,1148991951.0,Start
Poland,EASTERN EUROPE,37.7,Dominik_Potocki,1245668822.0,Stub
Poland,EASTERN EUROPE,37.7,Ignacy_Potocki,1240698744.0,GA
Poland,EASTERN EUROPE,37.7,Gustaw_Przeczek,1245986279.0,Start
Poland,EASTERN EUROPE,37.7,Karol_Dominik_Przezdziecki,1226787011.0,Stub
Poland,EASTERN EUROPE,37.7,Włodzimierz_Ptasznik,1068887021.0,Start
Poland,EASTERN EUROPE,37.7,Antoni_Rajkiewicz,1245791138.0,Stub
Poland,EASTERN EUROPE,37.7,Stanisław_Rehman,1192859692.0,Stub
Poland,EASTERN EUROPE,37.7,Józef_Retinger,1226230716.0,FA
Poland,EASTERN EUROPE,37.7,Janusz_Rewiński,1228652351.0,Stub
Poland,EASTERN EUROPE,37.7,Michał_Józef_Römer,1228850625.0,Start
Poland,EASTERN EUROPE,37.7,Tadeusz_Romer,1249165306.0,Start
Poland,EASTERN EUROPE,37.7,Adam_Ronikier,1235389212.0,Start
Poland,EASTERN EUROPE,37.7,Jerzy_Rutkowski,1223944550.0,Stub
Poland,EASTERN EUROPE,37.7,Józef_Rymer,1075462370.0,Stub
Poland,EASTERN EUROPE,37.7,Lew_Rywin,1219057658.0,Stub
Poland,EASTERN EUROPE,37.7,Władysław_Hieronim_Sanguszko,1120684292.0,Stub
Poland,EASTERN EUROPE,37.7,Aleksander_Antoni_Sapieha,1197150501.0,Stub
Poland,EASTERN EUROPE,37.7,Filip_Schleicher,1229803767.0,Stub
Poland,EASTERN EUROPE,37.7,Mieczysław_Serwiński,1209785731.0,Start
Poland,EASTERN EUROPE,37.7,Miriam_Shaded,1244978770.0,Start
Poland,EASTERN EUROPE,37.7,Sieciech,1197260541.0,Start
Poland,EASTERN EUROPE,37.7,Skarbimir,1029938740.0,Start
Poland,EASTERN EUROPE,37.7,Stanisław_Sławiński,1226789165.0,Stub
Poland,EASTERN EUROPE,37.7,Krzysztof_Smela,996003859.0,Start
Poland,EASTERN EUROPE,37.7,Paweł_Soloch,1183001607.0,C
Poland,EASTERN EUROPE,37.7,Florian_Stablewski,1145554330.0,Stub
Poland,EASTERN EUROPE,37.7,Walenty_Stefański,1242851826.0,Stub
Poland,EASTERN EUROPE,37.7,Stanisław_Stempowski,1243331370.0,Stub
Poland,EASTERN EUROPE,37.7,Zbigniew_Stonoga,1246578638.0,Start
Poland,EASTERN EUROPE,37.7,Jan_Suchorzewski,1145089938.0,GA
Poland,EASTERN EUROPE,37.7,Jerzy_Swatoń,1234283402.0,Stub
Poland,EASTERN EUROPE,37.7,Jakub_Świnka,1236481637.0,C
Poland,EASTERN EUROPE,37.7,Edward_Szczepanik,1247954033.0,C
Poland,EASTERN EUROPE,37.7,Stanisław_Szczepanowski,1192530157.0,Start
Poland,EASTERN EUROPE,37.7,Tadeusz_Szelachowski,1207788848.0,Start
Poland,EASTERN EUROPE,37.7,Roman_Szełemej,1229243879.0,C
Poland,EASTERN EUROPE,37.7,Wilhelm_Szewczyk,1250768947.0,Start
Poland,EASTERN EUROPE,37.7,Jerzy_Szteliga,1188391904.0,Stub
Poland,EASTERN EUROPE,37.7,Józef_Szujski,1232993738.0,Start
Poland,EASTERN EUROPE,37.7,Teodor_Szybiłło,1080870167.0,Stub
Poland,EASTERN EUROPE,37.7,Jakub_Szydłowiecki,1235733324.0,Start
Poland,EASTERN EUROPE,37.7,Stanisław_Tarnowski,1194249571.0,Start
Poland,EASTERN EUROPE,37.7,Bolesław_Tejkowski,1188676854.0,Stub
Poland,EASTERN EUROPE,37.7,Ozjasz_Thon,1184339558.0,Start
Poland,EASTERN EUROPE,37.7,Andrzej_Tomaszewicz,1225422670.0,Stub
Poland,EASTERN EUROPE,37.7,Andrzej_Towpik,1106042651.0,Stub
Poland,EASTERN EUROPE,37.7,Małgorzata_Tracz,1245229174.0,Stub
Poland,EASTERN EUROPE,37.7,Tadeusz_Trzmiel,867840089.0,Stub
Poland,EASTERN EUROPE,37.7,Kazimierz_Tyszka,1183807619.0,Stub
Poland,EASTERN EUROPE,37.7,Michał_Urbaniak_(politician),1228060240.0,Start
Poland,EASTERN EUROPE,37.7,Piotr_Uszok,1214497427.0,Stub
Poland,EASTERN EUROPE,37.7,Antin_Vasynchuk,1178125529.0,C
Poland,EASTERN EUROPE,37.7,Mieczysław_Wachowski,1181245069.0,Stub
Poland,EASTERN EUROPE,37.7,Zbigniew_Włosowicz,1249081262.0,Start
Poland,EASTERN EUROPE,37.7,Henryk_Wujec,1227065768.0,Start
Poland,EASTERN EUROPE,37.7,Jan_Wyrowiński,1172765883.0,Stub
Poland,EASTERN EUROPE,37.7,Andrzej_Artur_Zamoyski,1209723365.0,Stub
Poland,EASTERN EUROPE,37.7,Ferdynand_Zarzycki,1218849636.0,Stub
Poland,EASTERN EUROPE,37.7,Alfons_Zgrzebniok,1112949960.0,C
Poland,EASTERN EUROPE,37.7,Józef_Żmij,1218919971.0,Stub
Poland,EASTERN EUROPE,37.7,Marceli_Żółtowski,1152623125.0,Stub
Portugal,SOUTHERN EUROPE,10.5,Fernando_Alexandre_(politician),1232236594.0,Stub
Portugal,SOUTHERN EUROPE,10.5,João_Almeida_(politician),1219074425.0,Stub
Portugal,SOUTHERN EUROPE,10.5,Álvaro_Castello-Branco,1218274868.0,Stub
Portugal,SOUTHERN EUROPE,10.5,António_Alves_Martins,1168807397.0,Start
Portugal,SOUTHERN EUROPE,10.5,David_José_Alves,1226452943.0,Stub
Portugal,SOUTHERN EUROPE,10.5,Vítor_Alves_(soldier),1235684279.0,Start
Portugal,SOUTHERN EUROPE,10.5,Ana_Paula_Martins,1243011550.0,Start
Portugal,SOUTHERN EUROPE,10.5,Albino_Aroso,965663617.0,Start
Portugal,SOUTHERN EUROPE,10.5,Hermano_José_Braamcamp_de_Almeida_Castelo_Branco,1211949113.0,Start
Portugal,SOUTHERN EUROPE,10.5,André_Bradford,1106835172.0,Start
Portugal,SOUTHERN EUROPE,10.5,Luís_de_Almeida_Braga,1145174894.0,Start
Portugal,SOUTHERN EUROPE,10.5,Helena_Carreiras,1240227401.0,GA
Portugal,SOUTHERN EUROPE,10.5,António_Júlio_de_Castro_Fernandes,1249378156.0,C
Portugal,SOUTHERN EUROPE,10.5,Luís_Filipe_Castro_Mendes,1201440268.0,Stub
Portugal,SOUTHERN EUROPE,10.5,"Manuel_Antônio_Ribeiro_de_Castro,_Baron_of_Santa_Rita",1242284023.0,Start
Portugal,SOUTHERN EUROPE,10.5,José_Xavier_de_Cerveira_e_Sousa,1138433614.0,Start
Portugal,SOUTHERN EUROPE,10.5,José_Correia_da_Serra,1216599206.0,C
Portugal,SOUTHERN EUROPE,10.5,Ângelo_Correia,1215859741.0,Start
Portugal,SOUTHERN EUROPE,10.5,António_Maria_de_Sousa_Horta_e_Costa,1161487385.0,Start
Portugal,SOUTHERN EUROPE,10.5,António_Borges_Coutinho,1097154160.0,Start
Portugal,SOUTHERN EUROPE,10.5,Francisco_Manuel_Homem_Cristo,1242707017.0,Stub
Portugal,SOUTHERN EUROPE,10.5,André_Cusaco,1226519341.0,Stub
Portugal,SOUTHERN EUROPE,10.5,José_Cutileiro,1148346147.0,C
Portugal,SOUTHERN EUROPE,10.5,Joana_Amaral_Dias,1243626811.0,Start
Portugal,SOUTHERN EUROPE,10.5,Diogo_de_Castro,1241073675.0,Stub
Portugal,SOUTHERN EUROPE,10.5,Teófilo_Duarte,1247752897.0,Start
Portugal,SOUTHERN EUROPE,10.5,António_Osório_Sarmento_de_Figueiredo_Jr.,1211949056.0,C
Portugal,SOUTHERN EUROPE,10.5,José_Fontana_(publisher),1201186238.0,Stub
Portugal,SOUTHERN EUROPE,10.5,Manuel_Frasquilho,1143138636.0,C
Portugal,SOUTHERN EUROPE,10.5,Azedo_Gneco,1180316635.0,Stub
Portugal,SOUTHERN EUROPE,10.5,Luís_Marques_Guedes,1213930585.0,Start
Portugal,SOUTHERN EUROPE,10.5,Miguel_Guimarães,1215813778.0,Stub
Portugal,SOUTHERN EUROPE,10.5,José_Maria_de_Sousa_Horta_e_Costa,1242154729.0,C
Portugal,SOUTHERN EUROPE,10.5,Isaltino_Morais,1243622555.0,Stub
Portugal,SOUTHERN EUROPE,10.5,Isilda_Gomes,1235572294.0,Stub
Portugal,SOUTHERN EUROPE,10.5,"Jaime_Álvares_Pereira_de_Melo,_3rd_Duke_of_Cadaval",1236123523.0,Start
Portugal,SOUTHERN EUROPE,10.5,Jorge_Jardim,1249374119.0,Stub
Portugal,SOUTHERN EUROPE,10.5,João_Leão,1249137694.0,GA
Portugal,SOUTHERN EUROPE,10.5,Ricardo_Baptista_Leite,1241404614.0,C
Portugal,SOUTHERN EUROPE,10.5,António_Lima,1242659176.0,Stub
Portugal,SOUTHERN EUROPE,10.5,António_Lino_Neto,1190613410.0,B
Portugal,SOUTHERN EUROPE,10.5,Paulo_Lowndes_Marques,1248037277.0,C
Portugal,SOUTHERN EUROPE,10.5,Bruno_Maçães,1224131207.0,Start
Portugal,SOUTHERN EUROPE,10.5,Martim_Pires_Machado,1229537850.0,Stub
Portugal,SOUTHERN EUROPE,10.5,Manuel_Magno,1227271357.0,Start
Portugal,SOUTHERN EUROPE,10.5,Maria_do_Rosário_Palma_Ramalho,1231260672.0,Stub
Portugal,SOUTHERN EUROPE,10.5,Manuel_Martins_Manso,1013841485.0,Start
Portugal,SOUTHERN EUROPE,10.5,Guilherme_d'Oliveira_Martins,1181160123.0,Start
Portugal,SOUTHERN EUROPE,10.5,Manuel_Monge_(military_figure),1017040116.0,Stub
Portugal,SOUTHERN EUROPE,10.5,Rui_Moreira,1249176751.0,Start
Portugal,SOUTHERN EUROPE,10.5,Francisco_Pereira_de_Moura,1206537807.0,Start
Portugal,SOUTHERN EUROPE,10.5,Henrique_Neto,1249374527.0,Start
Portugal,SOUTHERN EUROPE,10.5,Eduardo_Oliveira_e_Sousa,1226584293.0,Start
Portugal,SOUTHERN EUROPE,10.5,João_Oliveira_(politician),1241672669.0,Stub
Portugal,SOUTHERN EUROPE,10.5,José_Pacheco_(politician),1243317851.0,Stub
Portugal,SOUTHERN EUROPE,10.5,Álvaro_Bulhão_Pato,1163626833.0,Stub
Portugal,SOUTHERN EUROPE,10.5,Jaime_Nogueira_Pinto,1216910186.0,Start
Portugal,SOUTHERN EUROPE,10.5,Mário_Lemos_Pires,1238483760.0,C
Portugal,SOUTHERN EUROPE,10.5,Alexandre_Martins_Pamplona_Ramos,1074816304.0,B
Portugal,SOUTHERN EUROPE,10.5,José_Hipólito_Raposo,1172374082.0,Start
Portugal,SOUTHERN EUROPE,10.5,José_Adriano_Pequito_Rebelo,1231371592.0,Start
Portugal,SOUTHERN EUROPE,10.5,Joaquim_Heliodoro_da_Cunha_Rivara,1233297849.0,C
Portugal,SOUTHERN EUROPE,10.5,Walter_Rosa,1250504429.0,Start
Portugal,SOUTHERN EUROPE,10.5,Rui_Cristina,1225503141.0,Stub
Portugal,SOUTHERN EUROPE,10.5,João_Ferreira_Sardo,1249309628.0,C
Portugal,SOUTHERN EUROPE,10.5,Sérgio_Humberto,1241673637.0,Stub
Portugal,SOUTHERN EUROPE,10.5,Manuel_Sérgio,1241968420.0,Stub
Portugal,SOUTHERN EUROPE,10.5,"Francisco_Xavier_da_Silva_Pereira,_1st_Count_of_Antas",1230600835.0,Start
Portugal,SOUTHERN EUROPE,10.5,Mouzinho_da_Silveira,1205328972.0,C
Portugal,SOUTHERN EUROPE,10.5,"José_Maria_de_Sousa_Macedo_Almeida_e_Vasconcelos,_1st_Baron_of_Santa_Comba_Dão",1216419153.0,Start
Portugal,SOUTHERN EUROPE,10.5,António_Tânger_Corrêa,1239216991.0,C
Portugal,SOUTHERN EUROPE,10.5,Marta_Temido,1243011196.0,C
Portugal,SOUTHERN EUROPE,10.5,Joaquim_Vairinhos,1218102681.0,Start
Portugal,SOUTHERN EUROPE,10.5,António_Valverde_Martins,1101185103.0,Stub
Portugal,SOUTHERN EUROPE,10.5,Vasco_Becker-Weinberg,1229931064.0,Stub
Qatar,WESTERN ASIA,2.7,Ahmed_bin_Muhammed_Al_Thani,1215410563.0,C
Qatar,WESTERN ASIA,2.7,Abdul_Rahman_bin_Hamad_Al_Attiyah,1245069557.0,Start
Qatar,WESTERN ASIA,2.7,Abdul_Aziz_Bin_Khalid_Al-Ghanim,1209227067.0,Stub
Qatar,WESTERN ASIA,2.7,Ali_al-Qaradaghi,1242783852.0,Start
Qatar,WESTERN ASIA,2.7,Hamad_bin_Jabor_Al_Thani,1242784405.0,Start
Russia,EASTERN EUROPE,146.9,Sergey_Abisov,1236963594.0,Start
Russia,EASTERN EUROPE,146.9,Yury_Afanasyev,1174552950.0,C
Russia,EASTERN EUROPE,146.9,Valeev_Fales_Ahatovich,1195648751.0,Stub
Russia,EASTERN EUROPE,146.9,Pyotr_Aksyonov,1179750634.0,Stub
Russia,EASTERN EUROPE,146.9,Aleksandr_Aleksandrovich_Bublikov,1242434469.0,Start
Russia,EASTERN EUROPE,146.9,Salau_Aliyev,1211048885.0,Stub
Russia,EASTERN EUROPE,146.9,Viktor_Anpilov,1248959632.0,Start
Russia,EASTERN EUROPE,146.9,Pavel_Astakhov,1221607645.0,C
Russia,EASTERN EUROPE,146.9,Marat_Baglai,1232341984.0,C
Russia,EASTERN EUROPE,146.9,Mikhail_Barsukov,1243512827.0,C
Russia,EASTERN EUROPE,146.9,Mikhail_Batin,1235956570.0,Start
Russia,EASTERN EUROPE,146.9,Odes_Baysultanov,1227877985.0,Start
Russia,EASTERN EUROPE,146.9,Alexander_Bekovich-Cherkassky,1249853665.0,C
Russia,EASTERN EUROPE,146.9,Oleg_Belozyorov,1250005895.0,C
Russia,EASTERN EUROPE,146.9,Bogdan_Belsky,1235198980.0,Start
Russia,EASTERN EUROPE,146.9,Andrey_Belyaninov,1248097063.0,Start
Russia,EASTERN EUROPE,146.9,Ivan_Besedin,1248500850.0,Stub
Russia,EASTERN EUROPE,146.9,Nikolay_Bogachyov,1248095984.0,Start
Russia,EASTERN EUROPE,146.9,Pavel_Borodin,1241552144.0,Start
Russia,EASTERN EUROPE,146.9,Alexander_Bortnikov,1249066944.0,C
Russia,EASTERN EUROPE,146.9,Anton_Budilovich,1241912442.0,Stub
Russia,EASTERN EUROPE,146.9,Anatoly_Bykov,1247843536.0,Start
Russia,EASTERN EUROPE,146.9,Sergey_Chebotaryov,1248658201.0,Start
Russia,EASTERN EUROPE,146.9,Sergey_Chemezov,1249801811.0,GA
Russia,EASTERN EUROPE,146.9,Vladimir_Chernukhin,1227952245.0,C
Russia,EASTERN EUROPE,146.9,Joaquim_Crima,1242967408.0,Stub
Russia,EASTERN EUROPE,146.9,Andrey_Derevyankin,1225586422.0,Start
Russia,EASTERN EUROPE,146.9,Roman_Dmitriyev,1224580022.0,Start
Russia,EASTERN EUROPE,146.9,Konstantin_Dyulgerov,1248487195.0,C
Russia,EASTERN EUROPE,146.9,Geydar_Dzhemal,1230275006.0,C
Russia,EASTERN EUROPE,146.9,Abdul-Kerim_Edilov,1218644829.0,Start
Russia,EASTERN EUROPE,146.9,Vladimir_Efimov,1249574679.0,C
Russia,EASTERN EUROPE,146.9,Dmitry_Filippov_(politician),1250124092.0,Start
Russia,EASTERN EUROPE,146.9,Boris_Furmanov,1096031779.0,Stub
Russia,EASTERN EUROPE,146.9,Vladislav_Grib,1067568226.0,Stub
Russia,EASTERN EUROPE,146.9,Dmitry_Grigorenko,1236253841.0,Start
Russia,EASTERN EUROPE,146.9,Alexander_Grigoryev,1192660288.0,Stub
Russia,EASTERN EUROPE,146.9,Alexander_Gromov_(politician),1147316913.0,Stub
Russia,EASTERN EUROPE,146.9,Vladimir_Gusinsky,1250225867.0,GA
Russia,EASTERN EUROPE,146.9,Sergey_Ignatyev_(economist),1248950865.0,Start
Russia,EASTERN EUROPE,146.9,Nikita_Isaev,1203186601.0,Start
Russia,EASTERN EUROPE,146.9,Grigory_Isayev,1221634000.0,Start
Russia,EASTERN EUROPE,146.9,Leonid_Ivashov,1209855248.0,C
Russia,EASTERN EUROPE,146.9,Gennady_Kazmin,1247505540.0,Start
Russia,EASTERN EUROPE,146.9,Ruslan_Khasbulatov,1246697244.0,C
Russia,EASTERN EUROPE,146.9,Vyacheslav_Khizhnyakov,1197254982.0,Start
Russia,EASTERN EUROPE,146.9,Andrei_Klepach,1248592965.0,Stub
Russia,EASTERN EUROPE,146.9,Konstantin_Oberuchev,1243416037.0,Start
Russia,EASTERN EUROPE,146.9,Daniil_Konstantinov,1246620191.0,C
Russia,EASTERN EUROPE,146.9,Gennady_Konyakhin,1113703725.0,Stub
Russia,EASTERN EUROPE,146.9,Valentin_Korabelnikov,1243587448.0,Start
Russia,EASTERN EUROPE,146.9,Andrey_Korotkov,1203823318.0,Start
Russia,EASTERN EUROPE,146.9,Konstantin_Kosiakin,1245618968.0,Stub
Russia,EASTERN EUROPE,146.9,Konstantin_Kostin_(politician),1224486565.0,GA
Russia,EASTERN EUROPE,146.9,Pshemakho_Kotsev,1250357451.0,B
Russia,EASTERN EUROPE,146.9,Mikhail_Kovalchuk,1175060112.0,Start
Russia,EASTERN EUROPE,146.9,Sergey_Kravtsov_(politician),1225897389.0,GA
Russia,EASTERN EUROPE,146.9,Maxim_Ksenzov,1234663795.0,GA
Russia,EASTERN EUROPE,146.9,Sergei_Kukharenko,981865833.0,Start
Russia,EASTERN EUROPE,146.9,German_Kuznetsov,1243509658.0,Stub
Russia,EASTERN EUROPE,146.9,Mikhail_Sergeevich_Kuznetsov,1230685711.0,C
Russia,EASTERN EUROPE,146.9,Vladimir_Kvachkov,1232950617.0,B
Russia,EASTERN EUROPE,146.9,Gennady_Lebedev,1158618021.0,Start
Russia,EASTERN EUROPE,146.9,Igor_Levitin,1243504922.0,GA
Russia,EASTERN EUROPE,146.9,Alexey_Limanzo,1232122152.0,Stub
Russia,EASTERN EUROPE,146.9,Adilgerei_Magomedtagirov,1250125510.0,Start
Russia,EASTERN EUROPE,146.9,Mahammadtaghi_Aliyev,1246567550.0,GA
Russia,EASTERN EUROPE,146.9,Alexander_Sergeyevich_Makarov,1171644418.0,C
Russia,EASTERN EUROPE,146.9,Konstantin_Malofeev,1245412090.0,C
Russia,EASTERN EUROPE,146.9,Ahmed_Malsagov_(politician),1209631339.0,Start
Russia,EASTERN EUROPE,146.9,Evgeny_Markin,1247738446.0,Start
Russia,EASTERN EUROPE,146.9,Yevgeny_Maslov_(politician),1187050981.0,Start
Russia,EASTERN EUROPE,146.9,Aleksandr_Matovnikov,1250198315.0,C
Russia,EASTERN EUROPE,146.9,Vladimir_Medvedev_(politician),1225813303.0,Start
Russia,EASTERN EUROPE,146.9,Yevgeny_Miller,1248317099.0,C
Russia,EASTERN EUROPE,146.9,Viktoriya_Mitina,1152210619.0,Stub
Russia,EASTERN EUROPE,146.9,Yuriy_Molchanov,1214463635.0,Start
Russia,EASTERN EUROPE,146.9,Yevgeny_Murov,1226607089.0,Start
Russia,EASTERN EUROPE,146.9,Muslim_Khuchiev,1248224290.0,Start
Russia,EASTERN EUROPE,146.9,Valery_Nazarov,1152212711.0,GA
Russia,EASTERN EUROPE,146.9,"Aleksandr_Nikitin_(politician,_born_1987)",1246754862.0,Start
Russia,EASTERN EUROPE,146.9,Magomed_Omarov_(politician),1250567591.0,Start
Russia,EASTERN EUROPE,146.9,Kongar-ool_Ondar,1250832178.0,Start
Russia,EASTERN EUROPE,146.9,Mikhail_Oseevsky,1150110632.0,Start
Russia,EASTERN EUROPE,146.9,Dmitri_Osipov_(manager),1248473597.0,Start
Russia,EASTERN EUROPE,146.9,Mikhail_Pakhomov,1080823535.0,Stub
Russia,EASTERN EUROPE,146.9,Alexey_Pleshakov,1158232091.0,Stub
Russia,EASTERN EUROPE,146.9,Andrey_Podavalov,1197255313.0,Stub
Russia,EASTERN EUROPE,146.9,Konstantin_Polezhayev,1243514436.0,Start
Russia,EASTERN EUROPE,146.9,Anatoly_Popov,1220415963.0,Stub
